# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_230911_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_003539_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0035    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035  400  -1.77 -14.71   31.74 14.82 186.8   3.25 F  16.72 1015.7  92.34  16.46  6506  6588 22040 22404
20160902 0035  600  -2.04 -14.31  -68.69 14.46 188.1   2.94 F  18.09 1392.3 126.58  17.91 40823 41360 57556 58400
20160902 0035  800  -2.24 -14.86  -22.87 15.02 188.6   2.92 F  18.05 1379.5 125.41  18.05 33939 34205 40240 40592
20160902 0035 1000  -2.86 -14.90  -16.20 15.17 190.9   2.96 F  16.62  992.8  90.25  16.65 34689 35099 35086 35502
20160902 0035 1200  -3.75 -14.80  -15.08 15.26 194.2   3.17 F  13.92  532.7  48.43  13.92 20177 20577 20177 20577
20160902 0035 1400  -3.88 -14.63   -5.25 15.14 194.9   3.47 F  10.17  225.0  20.46  10.17 19032 19520 19099 19589
20160902 0035 1600  -2.90 -14.03    5.83 14.33 191.7   3.66 F   5.64   79.3   7.20   5.62  7425  7668  7602  7854
20160902 0035 1800  -1.74 -11.85   17.16 11.97 188.4   3.31 F   1.12   28.0   2.54   1.04  5987  6432  7300  7781
20160902 0035 2000  -0.22 -11.70   20.80 11.70 181.1   2.58 F  -2.26   12.8   1.17  -2.59  2520  2644  4297  4453
20160902 0035 2200   1.32 -11.27   22.72 11.35 173.3   2.53 F  -5.22    6.5   0.59  -6.36   784   800  3294  3396
20160902 0035 2400    nan    nan     nan   nan   nan   2.60 T  -4.79    7.2   0.00  -8.46    54    54   664   686
20160902 0035 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0035 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_004516_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0045    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045  400  -1.77 -13.43  -61.65 13.55 187.5   3.03 F  18.07 1387.0 126.09  17.79  8876  8977 22110 22356
20160902 0045  600  -1.80 -13.88  -74.11 14.00 187.4   2.80 F  19.05 1737.9 157.99  19.05 41548 41949 57870 58522
20160902 0045  800  -2.42 -14.57  -18.45 14.77 189.4   2.76 F  19.23 1809.2 164.47  19.31 36071 36283 40201 40440
20160902 0045 1000  -3.06 -14.70  -22.37 15.01 191.8   2.82 F  17.75 1288.0 117.09  17.77 34846 35182 35082 35423
20160902 0045 1200  -4.37 -15.02  -19.85 15.64 196.2   2.89 F  15.48  763.4  69.40  15.48 20353 20678 20353 20678
20160902 0045 1400  -4.92 -14.54   -9.47 15.35 198.7   3.16 F  11.84  329.9  29.99  11.79 18315 18980 18892 19565
20160902 0045 1600  -3.53 -14.06    5.37 14.50 194.1   3.77 F   7.55  123.0  11.18   7.54  7552  7842  7626  7919
20160902 0045 1800  -2.36 -11.89   15.36 12.12 191.2   3.61 F   2.90   42.1   3.83   2.85  6857  7288  7423  7870
20160902 0045 2000  -0.63 -11.84   22.55 11.85 183.1   2.90 F  -1.15   16.6   1.51  -1.47  2355  2467  4265  4447
20160902 0045 2200    nan    nan     nan   nan   nan   2.70 T  -2.33   12.7   0.00  -5.64   441   441  3312  3448
20160902 0045 2400    nan    nan     nan   nan   nan   2.59 T  -3.56    9.5   0.00  -8.68    29    29   656   680
20160902 0045 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0045 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_005452_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0054    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054  400  -1.49 -13.66  -77.68 13.74 186.2   2.91 F  18.83 1652.1 150.19  18.60  6877  6929 22116 22344
20160902 0054  600  -2.07 -13.84  -68.12 13.99 188.5   2.72 F  19.35 1859.5 169.04  19.51 43597 43927 58094 58552
20160902 0054  800  -2.67 -14.68  -20.61 14.92 190.3   2.68 F  19.75 2039.5 185.41  19.97 35875 36077 40323 40551
20160902 0054 1000  -3.48 -14.91  -23.64 15.31 193.1   2.76 F  18.15 1410.1 128.19  18.17 34407 34701 35110 35405
20160902 0054 1200  -5.09 -15.06  -19.98 15.90 198.7   2.81 F  16.24  909.1  82.65  16.24 20400 20817 20400 20817
20160902 0054 1400  -5.44 -14.50  -13.39 15.49 200.6   3.14 F  12.25  363.2  33.02  12.25 18922 19439 18922 19439
20160902 0054 1600  -4.75 -13.78    3.87 14.58 199.0   3.53 F   7.99  136.0  12.36   7.93  7483  7780  7593  7898
20160902 0054 1800  -3.40 -12.78   16.07 13.22 194.9   3.69 F   4.45   60.2   5.47   4.12  6572  6843  7543  7831
20160902 0054 2000  -2.14 -11.28   15.10 11.48 190.7   3.26 F   0.40   23.7   2.15  -0.27  2884  3063  4308  4507
20160902 0054 2200    nan    nan     nan   nan   nan   3.01 T  -4.05    8.5   0.00  -4.82   930   930  3292  3438
20160902 0054 2400    nan    nan     nan   nan   nan   3.01 T  -5.00    6.8   0.00  -7.89    42    42   660   676
20160902 0054 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0054 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_010428_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0104    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104  400  -2.49 -13.99  -32.40 14.21 190.1   2.87 F  18.77 1628.7 148.07  19.15 10671 10779 22072 22452
20160902 0104  600  -2.29 -14.17  -55.27 14.36 189.2   2.67 F  19.98 2150.1 195.46  20.14 44814 45178 57922 58390
20160902 0104  800  -3.13 -15.01  -15.07 15.33 191.8   2.63 F  20.00 2159.6 196.33  20.26 36250 36420 40381 40576
20160902 0104 1000  -4.02 -15.20  -21.12 15.73 194.8   2.65 F  18.66 1587.1 144.29  18.71 34550 34724 35255 35447
20160902 0104 1200  -5.38 -15.25  -22.34 16.17 199.4   2.75 F  16.86 1049.8  95.44  16.86 20366 20683 20366 20683
20160902 0104 1400  -5.80 -14.91  -14.77 16.00 201.3   3.00 F  12.91  422.7  38.43  12.91 18965 19403 18992 19430
20160902 0104 1600  -4.12 -14.12    1.40 14.71 196.3   3.67 F   8.52  153.7  13.97   8.40  7421  7674  7671  7923
20160902 0104 1800  -3.61 -13.16   16.34 13.65 195.3   3.82 F   4.80   65.3   5.94   4.57  7149  7415  7619  7890
20160902 0104 2000  -1.84 -11.51   23.22 11.66 189.1   3.37 F   1.48   30.4   2.77   0.41  2893  3030  4328  4489
20160902 0104 2200    nan    nan     nan   nan   nan   3.12 T  -2.62   11.8   0.00  -3.31   977   985  3320  3442
20160902 0104 2400    nan    nan     nan   nan   nan   2.91 T  -5.32    6.4   0.00  -7.25    70    70   674   688
20160902 0104 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0104 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_011404_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0114    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114  400  -3.32 -14.02    0.41 14.40 193.3   2.87 F  19.62 1982.0 180.18  19.33  7132  7181 22050 22330
20160902 0114  600  -2.69 -14.23  -62.39 14.48 190.7   2.75 F  19.84 2083.8 189.43  20.32 42309 42686 58154 58634
20160902 0114  800  -3.64 -15.19  -23.37 15.62 193.5   2.64 F  20.11 2216.3 201.48  20.23 32037 32180 40414 40634
20160902 0114 1000  -4.70 -15.26  -20.47 15.97 197.1   2.62 F  18.75 1620.3 147.30  18.79 33880 34285 35251 35684
20160902 0114 1200  -5.65 -15.16  -20.27 16.18 200.5   2.62 F  17.04 1093.4  99.40  17.04 20614 20852 20615 20853
20160902 0114 1400  -6.16 -14.97  -14.68 16.19 202.4   3.01 F  12.77  408.8  37.16  12.77 19081 19531 19081 19531
20160902 0114 1600  -5.11 -14.36   -4.93 15.24 199.6   3.67 F   8.66  158.8  14.44   8.52  7256  7600  7554  7918
20160902 0114 1800  -3.44 -13.09   16.66 13.54 194.7   3.93 F   4.99   68.2   6.20   4.68  6866  7145  7576  7897
20160902 0114 2000  -2.74 -11.49   18.46 11.81 193.4   3.61 F   1.86   33.2   3.02   1.27  3350  3502  4260  4463
20160902 0114 2200  -1.43 -12.05   24.11 12.13 186.8   3.33 F  -2.02   13.6   1.23  -3.00  1752  1895  3290  3486
20160902 0114 2400    nan    nan     nan   nan   nan   3.49 T  -6.58    4.8   0.00  -6.71   150   150   656   694
20160902 0114 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0114 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_012340_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0123    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0123  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0123  400  -3.81 -13.75   10.32 14.26 195.5   2.90 F  18.83 1652.2 150.20  19.39 10094 10270 21898 22322
20160902 0123  600  -3.02 -14.35  -61.29 14.66 191.9   2.75 F  19.90 2114.1 192.19  20.15 45092 45500 58108 58614
20160902 0123  800  -4.20 -15.15  -25.57 15.73 195.5   2.61 F  20.03 2177.9 197.99  20.02 36158 36336 40407 40629
20160902 0123 1000  -5.21 -15.21  -22.59 16.08 198.9   2.56 F  18.67 1589.5 144.50  18.65 34418 34832 35139 35565
20160902 0123 1200  -6.01 -15.31  -19.28 16.45 201.4   2.75 F  16.41  945.4  85.94  16.41 20475 20760 20475 20760
20160902 0123 1400  -6.30 -14.98  -15.39 16.25 202.8   3.07 F  12.91  422.5  38.41  12.89 19036 19442 19153 19563
20160902 0123 1600  -4.00 -14.82    0.95 15.35 195.1   3.81 F   8.03  137.3  12.48   8.00  7211  7511  7592  7915
20160902 0123 1800  -4.57 -12.88    9.34 13.67 199.5   4.04 F   4.14   56.1   5.10   4.10  6757  7166  7378  7817
20160902 0123 2000  -3.65 -11.48   14.14 12.04 197.6   3.72 F   1.11   27.9   2.54   0.43  2983  3134  4262  4471
