radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-05-03T18:45:00Z,2200,0.009454496204853058,-0.5145775079727173,-2.0469226837158203,0.514664351940155,178.94740295410156,1.2801051139831543,FALSE,5.421779155731201,0.0,-18.226581573486328,-17.916996002197266,611,21718,642,21827,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,2400,-0.28211620450019836,-0.2325679510831833,-2.7534918785095215,0.3656192123889923,230.49887084960938,1.1240999698638916,FALSE,7.682641506195068,0.0,-16.712892532348633,-16.55011749267578,567,16976,590,17075,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,2600,-0.12741944193840027,-0.3123529553413391,-2.589360237121582,0.33734267950057983,202.19223022460938,1.275275707244873,FALSE,7.635547637939453,0.0,-16.73959732055664,-16.686939239501953,388,15362,438,15560,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,2800,-0.34077608585357666,-0.3892749845981598,-2.0000016689300537,0.5173619389533997,221.1992950439453,1.2034119367599487,FALSE,6.957482814788818,0.0,-17.143478393554688,-16.48391342163086,469,11974,553,12200,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,3000,0.08482854068279266,0.2385261058807373,-1.137973666191101,0.2531611919403076,19.577232360839844,1.0296359062194824,FALSE,5.749722480773926,0.0,-17.97153091430664,-17.41893196105957,378,8480,429,8689,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,3200,0.03202094882726669,0.34116479754447937,-1.1213535070419312,0.3426642119884491,5.361942768096924,1.09349524974823,FALSE,9.01769733428955,0.0,-16.01704216003418,-15.945267677307129,457,8815,460,8966,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,3400,-0.18536296486854553,0.3438938856124878,-1.1125612258911133,0.39066922664642334,331.6748046875,1.2111848592758179,FALSE,5.821657657623291,0.0,-17.917531967163086,-17.768949508666992,267,8570,267,8673,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,3600,-0.062237679958343506,-0.4037282466888428,-0.6754440069198608,0.40849727392196655,188.76358032226562,1.1456878185272217,FALSE,14.59519100189209,0.0,-13.925901412963867,-13.934661865234375,414,5943,414,5955,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,3800,-0.5578414797782898,-0.8950986862182617,-0.4087878465652466,1.0546984672546387,211.93190002441406,0.9213439226150513,FALSE,6.173430442810059,0.0,-17.66273307800293,-17.66273307800293,333,6127,333,6127,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,4000,-0.8063262104988098,-0.7373436093330383,-0.14467757940292358,1.0926287174224854,227.55870056152344,0.8532842397689819,FALSE,4.108275890350342,0.0,-19.4314022064209,-19.4314022064209,243,6214,243,6214,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,4200,-0.5899877548217773,-0.15840256214141846,-0.8846359848976135,0.6108821034431458,254.9713897705078,1.0698198080062866,FALSE,4.189511299133301,0.0,-19.346364974975586,-19.346364974975586,107,5625,107,5625,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.710026502609253,0.3372751474380493,-19.874229431152344,-19.874229431152344,78,6404,78,6404,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,4600,-0.35767602920532227,0.2761796712875366,-1.090099573135376,0.4518930912017822,307.67352294921875,1.4136502742767334,FALSE,3.516845464706421,0.0,-20.10646629333496,-20.10646629333496,54,4230,54,4230,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.332744121551514,0.3938858211040497,-19.200368881225586,-19.200368881225586,67,3526,67,3526,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T19:00:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,600,-7.035651206970215,0.5546078085899353,43.1495246887207,7.05747652053833,274.5072021484375,2.1083498001098633,FALSE,100.14392852783203,9.10399341583252,-5.5617523193359375,16.15049171447754,22559,46589,35417,70313,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,800,-6.0817484855651855,1.1708158254623413,14.583867073059082,6.193421840667725,280.8968811035156,2.7969954013824463,FALSE,21.54435920715332,1.958578109741211,-12.234663009643555,8.430095672607422,16168,69896,17373,79632,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,1000,-3.840592384338379,1.1639395952224731,11.813474655151367,4.013091564178467,286.860107421875,2.918861150741577,FALSE,12.012269973754883,1.092024564743042,-14.771748542785645,-10.503193855285645,6544,63460,6814,63904,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,1200,-0.7018887400627136,0.3200996220111847,0.2518388032913208,0.7714347243309021,294.51556396484375,1.8243587017059326,FALSE,5.396912097930908,0.0,-18.246545791625977,-17.297426223754883,2240,52159,2401,52409,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,1400,-0.9266518950462341,0.23671680688858032,-0.9438483715057373,0.956409215927124,284.3299560546875,1.6924376487731934,FALSE,6.673129558563232,0.0,-17.324703216552734,-16.959196090698242,1416,41364,1621,41662,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,1600,-0.4850936830043793,0.12718328833580017,-2.399667501449585,0.5014892816543579,284.6913146972656,1.4655354022979736,FALSE,3.223982810974121,0.0,-20.484071731567383,-19.707578659057617,797,33947,950,34341,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,1800,-0.17750033736228943,0.08688542246818542,-2.8733396530151367,0.19762450456619263,296.08148193359375,1.503026008605957,FALSE,5.67986536026001,0.0,-18.02461814880371,-17.32210350036621,803,32158,950,32705,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,2000,-0.12304007261991501,0.05261535197496414,-2.341376543045044,0.1338179111480713,293.15289306640625,1.3512426614761353,FALSE,5.3902082443237305,0.0,-18.251943588256836,-17.86188507080078,746,20953,812,21445,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,2200,-0.2598816752433777,-0.4443877339363098,-2.6413333415985107,0.5147998929023743,210.3194580078125,1.627651572227478,FALSE,5.247307300567627,0.0,-18.368633270263672,-15.240907669067383,596,21384,641,21765,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,2400,-0.32625773549079895,-0.1971454918384552,-2.570241928100586,0.3811960816383362,238.8569793701172,1.1339356899261475,FALSE,5.9415740966796875,0.0,-17.828983306884766,-17.057891845703125,495,16731,557,17056,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,2600,-0.2996162176132202,-0.2959116995334625,-2.2719976902008057,0.42110997438430786,225.3563995361328,1.24017333984375,FALSE,6.830576419830322,0.0,-17.223424911499023,-15.748490333557129,411,15295,511,15615,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,2800,-0.1497284173965454,-0.4244323968887329,-1.8906309604644775,0.45006829500198364,199.4314727783203,1.1686769723892212,FALSE,7.511829853057861,0.0,-16.8105411529541,-15.31675910949707,491,11929,608,12247,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,3000,0.006532339379191399,0.2334563136100769,-0.969010591506958,0.23354768753051758,1.6027746200561523,1.0827702283859253,FALSE,6.511859893798828,0.0,-17.43094825744629,-17.30295753479004,411,8485,452,8690,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,3200,0.07236599922180176,0.25679445266723633,-0.8074609041213989,0.2667962312698364,15.738109588623047,1.1212483644485474,FALSE,9.411778450012207,0.0,-15.831281661987305,-15.890573501586914,469,8868,469,9002,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,3400,-0.12180451303720474,0.06528709828853607,-0.7279499769210815,0.13819821178913116,298.1912536621094,1.0911064147949219,FALSE,6.004709720611572,0.0,-17.783079147338867,-17.807153701782227,252,8635,252,8683,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,3600,0.013704437762498856,-0.348376601934433,-0.6478893160820007,0.34864604473114014,177.7472686767578,1.1595659255981445,FALSE,10.622992515563965,0.0,-15.305530548095703,-15.305530548095703,393,5934,393,5934,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,3800,-0.5196942687034607,-0.704917311668396,-0.1059449315071106,0.8757799863815308,216.399169921875,1.0576834678649902,FALSE,5.737389087677002,0.0,-17.98085594177246,-17.98085594177246,290,6115,290,6115,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,4000,-0.9954280853271484,-0.6782575845718384,-0.1385543793439865,1.2045373916625977,235.7305450439453,0.8280322551727295,FALSE,4.755818843841553,0.0,-18.795745849609375,-18.795745849609375,209,6165,209,6165,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,4200,-0.7014764547348022,-0.09087012708187103,-0.6777017712593079,0.7073376774787903,262.6189270019531,1.1148470640182495,FALSE,3.907724618911743,0.0,-19.648759841918945,-19.648759841918945,140,5620,140,5620,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,4400,-0.5905215740203857,0.29257267713546753,-0.9823105335235596,0.6590254306793213,296.35601806640625,1.1839715242385864,FALSE,4.8280229568481445,0.0,-18.730304718017578,-18.730304718017578,82,6384,82,6384,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,4600,-0.166936993598938,-0.3159773647785187,-1.154728889465332,0.35736486315727234,207.84835815429688,1.08939790725708,FALSE,9.665582656860352,0.0,-15.715718269348145,-15.715718269348145,83,4231,83,4231,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,5.598649978637695,0.50896817445755,-18.08716583251953,-18.08716583251953,73,3552,73,3552,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T190000Z_0xb.h5
bewid,2023-05-03T19:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,600,-7.8030104637146,0.6376572847366333,35.036277770996094,7.829021453857422,274.6717834472656,2.187798500061035,FALSE,86.06145477294922,7.823768615722656,-6.219912052154541,15.872488975524902,27022,45124,42125,71188,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,800,-7.113419055938721,1.5975984334945679,15.402099609375,7.290614128112793,282.6579895019531,2.87823748588562,FALSE,21.538118362426758,1.9580107927322388,-12.235921859741211,8.442633628845215,20588,70478,21937,80229,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,1000,-3.961944818496704,1.2467479705810547,10.503870010375977,4.153479099273682,287.4677734375,3.3344244956970215,FALSE,9.880711555480957,0.8982465267181396,-15.620116233825684,-14.419559478759766,6985,63217,7224,63651,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,1200,-0.7311509251594543,0.22117379307746887,-1.2239799499511719,0.763871431350708,286.83062744140625,2.35927152633667,FALSE,6.7620158195495605,0.6147286891937256,-17.267236709594727,-16.1762752532959,2061,51867,2251,52203,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,1400,0.1306484043598175,0.5389173626899719,0.23069258034229279,0.5545276403427124,13.627172470092773,2.231663703918457,FALSE,7.814446449279785,0.7104042172431946,-16.63901710510254,-15.848125457763672,1536,41385,1789,41736,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,1600,-0.6277715563774109,0.2884867489337921,-2.7546749114990234,0.6908847689628601,294.68072509765625,1.741087794303894,FALSE,3.877575635910034,0.0,-19.682395935058594,-18.393978118896484,780,33934,1019,34399,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,1800,-0.2851909399032593,0.3163154125213623,-2.861470937728882,0.4258982539176941,317.96209716796875,1.6471455097198486,FALSE,4.420588493347168,0.0,-19.113197326660156,-17.698572158813477,829,32294,1024,32733,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,2000,-0.3327411413192749,0.35129514336586,-3.0360162258148193,0.48386460542678833,316.5537109375,1.3733893632888794,FALSE,5.394696235656738,0.0,-18.248329162597656,-17.64715576171875,710,20878,795,21375,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,2200,0.07579465955495834,-0.37680232524871826,-2.7340304851531982,0.38434988260269165,168.62660217285156,1.3569624423980713,FALSE,5.45643949508667,0.0,-18.19890594482422,-17.92705535888672,622,21473,663,21783,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,2400,-0.4760512709617615,-0.14885009825229645,-2.769038438796997,0.49877968430519104,252.63674926757812,1.3178563117980957,FALSE,6.1391777992248535,0.0,-17.68689727783203,-17.618608474731445,560,16975,571,17067,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,2600,0.058366477489471436,-0.15498784184455872,-2.696749448776245,0.16561363637447357,159.3642578125,1.2618452310562134,FALSE,7.6034464836120605,0.0,-16.75789451599121,-16.759126663208008,427,15482,455,15538,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,2800,-0.15954455733299255,-0.39168596267700195,-1.4685975313186646,0.42293304204940796,202.1624298095703,1.3457404375076294,FALSE,9.42578411102295,0.0,-15.824824333190918,-15.801192283630371,479,12092,538,12194,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,3000,-0.21152731776237488,0.32058683037757874,-1.2124204635620117,0.38408297300338745,326.5826416015625,1.1130499839782715,FALSE,6.319446086883545,0.0,-17.561208724975586,-17.5035457611084,386,8613,412,8645,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,3200,-0.0837043970823288,0.22797316312789917,-0.957298219203949,0.2428542524576187,339.83837890625,1.120659589767456,FALSE,8.612916946411133,0.0,-16.21649742126465,-16.21649742126465,471,8958,471,8958,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,3400,-0.045150116086006165,0.2550468444824219,-1.3565224409103394,0.2590124011039734,349.96112060546875,1.0737367868423462,FALSE,6.504924774169922,0.0,-17.435575485229492,-17.435575485229492,261,8662,261,8662,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,3600,-0.06383619457483292,-0.33217182755470276,-0.8346485495567322,0.33825019001960754,190.8783721923828,1.1204066276550293,FALSE,12.412137985229492,0.0,-14.629532814025879,-14.629532814025879,393,5974,393,5974,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,3800,-0.25564780831336975,-0.93925940990448,-0.3061855733394623,0.9734290242195129,195.22593688964844,1.023051381111145,FALSE,5.8167724609375,0.0,-17.921178817749023,-17.921178817749023,324,6134,324,6134,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,4000,-0.8039989471435547,-0.8454455137252808,-0.033521249890327454,1.1667015552520752,223.5605926513672,0.9308898448944092,FALSE,5.433838367462158,0.0,-18.21693229675293,-18.21693229675293,269,6230,269,6230,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,4200,-0.7215670943260193,-0.4720911681652069,-0.4971372187137604,0.8622813820838928,236.80496215820312,1.1470963954925537,FALSE,5.073530673980713,0.0,-18.514896392822266,-18.514896392822266,128,5641,128,5641,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,4400,0.30783337354660034,0.1834309995174408,-0.12912821769714355,0.3583410680294037,59.210235595703125,2.547217607498169,FALSE,3.8017449378967285,0.34561318159103394,-19.768169403076172,-19.768169403076172,81,6427,81,6427,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,4600,-0.4584505259990692,0.5914954543113708,-1.441422462463379,0.7483606934547424,322.2218017578125,1.575065016746521,FALSE,4.453855037689209,0.0,-19.080638885498047,-19.080638885498047,88,4250,88,4250,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:15:00Z,4800,-0.4122910797595978,-0.24836568534374237,-1.924401044845581,0.4813205301761627,238.93508911132812,0.9773563742637634,FALSE,4.541828632354736,0.0,-18.995691299438477,-18.995691299438477,63,3550,63,3550,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T191500Z_0xb.h5
bewid,2023-05-03T19:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,600,-9.16242790222168,1.2539949417114258,30.263959884643555,9.247842788696289,277.7932434082031,2.370236873626709,FALSE,90.3553466796875,8.214122772216797,-6.008460521697998,18.683155059814453,31613,46848,47145,71660,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,800,-8.626900672912598,2.6782870292663574,18.363393783569336,9.033085823059082,287.2473449707031,2.794750690460205,FALSE,23.05599021911621,2.095999002456665,-11.940160751342773,9.398344039916992,28269,70444,30459,80933,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,1000,-4.085771560668945,0.6388437747955322,15.96930980682373,4.135414123535156,278.88671875,3.887674570083618,FALSE,15.350510597229004,1.3955010175704956,-13.706770896911621,-7.918344497680664,10756,63151,11381,64319,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,1200,-1.9786098003387451,0.2419937402009964,3.4557697772979736,1.9933533668518066,276.9729309082031,2.868649482727051,FALSE,8.520289421081543,0.7745717763900757,-16.263456344604492,-13.709561347961426,3190,51701,3417,52301,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,1400,-1.741300344467163,-1.3684848546981812,3.602503776550293,2.214695930480957,231.8362579345703,3.2254059314727783,FALSE,9.645682334899902,0.8768802285194397,-15.724669456481934,-15.373226165771484,2117,41324,2284,41549,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,1600,1.1112914085388184,2.345400094985962,-9.0566987991333,2.59535551071167,25.35240936279297,3.7162182331085205,FALSE,6.036773681640625,0.548797607421875,-17.759950637817383,-17.3076114654541,1420,34103,1530,34270,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,1800,0.43364766240119934,1.8875709772109985,-3.0537667274475098,1.9367432594299316,12.938531875610352,3.5580456256866455,FALSE,7.2175726890563965,0.6561429500579834,-16.984086990356445,-16.469717025756836,1465,32460,1592,32660,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,2000,-1.1455143690109253,0.20699775218963623,-1.890566110610962,1.1640666723251343,280.24298095703125,2.897674798965454,FALSE,6.189830780029297,0.5627118945121765,-17.65121078491211,-17.28057289123535,1015,21013,1066,21341,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
bewid,2023-05-03T19:30:00Z,2200,-0.31821489334106445,-0.9465557336807251,-1.71356201171875,0.9986132979393005,198.5817108154297,2.3709261417388916,FALSE,5.76645040512085,0.5242227911949158,-17.958913803100586,-17.934677124023438,688,21377,706,21723,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T193000Z_0xb.h5
