radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-04-14T00:15:00Z,800,6.43593692779541,8.1546630859375,-9.341960906982422,10.388445854187012,38.281700134277344,4.127572059631348,FALSE,177.53273010253906,16.139339447021484,-3.0752146244049072,14.13563060760498,41274,61970,51442,78372,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1000,8.530387878417969,6.945443630218506,-1.8004692792892456,11.00030517578125,50.847511291503906,3.876674175262451,FALSE,101.21700286865234,9.201545715332031,-5.5154643058776855,-4.290489673614502,37153,60457,38669,62442,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1000,8.501102447509766,6.842501640319824,0.9911686778068542,10.912771224975586,51.169559478759766,3.942746162414551,FALSE,101.02252197265625,9.183865547180176,-5.5238165855407715,-2.6030349731445312,37011,60101,38941,62945,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1000,9.887129783630371,7.794170379638672,-5.717991828918457,12.58985424041748,51.75076675415039,3.909379243850708,FALSE,101.46561431884766,9.224146842956543,-5.504809856414795,-3.9758331775665283,36869,61041,38316,62957,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1200,8.561179161071777,6.837921142578125,1.9121538400650024,10.95677661895752,51.38520050048828,3.826308012008667,FALSE,67.44845581054688,6.131677627563477,-7.278278827667236,-6.954971790313721,25328,51392,25565,51732,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1200,8.455301284790039,6.836461067199707,4.779056549072266,10.873331069946289,51.043025970458984,3.9223580360412598,FALSE,65.41305541992188,5.946641445159912,-7.4113545417785645,-6.475019454956055,24880,50834,25421,51903,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1200,8.435349464416504,6.716683864593506,3.155432939529419,10.782808303833008,51.471290588378906,3.922959566116333,FALSE,63.407379150390625,5.764307022094727,-7.546600818634033,-7.0817742347717285,24706,51423,24975,51807,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1400,9.854813575744629,7.679234981536865,-0.15478447079658508,12.493517875671387,52.072959899902344,3.8771438598632812,FALSE,53.293487548828125,4.844862461090088,-8.301257133483887,-7.9855732917785645,18248,40518,18561,41127,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1400,9.876838684082031,7.807353973388672,-1.1821377277374268,12.589944839477539,51.67465591430664,3.863652229309082,FALSE,52.91304397583008,4.810276508331299,-8.332371711730957,-7.6248087882995605,17885,40581,18114,41041,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1400,10.02294921875,7.846197605133057,-1.6299974918365479,12.728798866271973,51.945335388183594,3.8714635372161865,FALSE,51.24292755126953,4.658447742462158,-8.471659660339355,-7.989473819732666,17514,40742,17725,41147,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1600,10.973584175109863,8.339360237121582,1.121181845664978,13.782760620117188,52.767032623291016,3.8369314670562744,FALSE,38.945804595947266,3.540527582168579,-9.663392066955566,-9.366610527038574,10744,33355,10965,33850,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1600,11.074923515319824,8.243186950683594,4.663310527801514,13.80594253540039,53.33928680419922,3.8571183681488037,FALSE,35.574710845947266,3.2340645790100098,-10.056585311889648,-9.748218536376953,10130,33004,10410,33685,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1600,11.220415115356445,8.58591365814209,2.1421289443969727,14.128539085388184,52.57661819458008,3.904482126235962,FALSE,37.03676986694336,3.3669791221618652,-9.881668090820312,-9.071159362792969,9898,33149,10152,33678,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1800,11.589656829833984,9.192418098449707,3.4757673740386963,14.79258918762207,51.58005905151367,4.088363170623779,FALSE,30.349653244018555,2.759059429168701,-10.746461868286133,-9.807313919067383,7603,31415,7885,32244,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1800,11.38090991973877,8.99089241027832,5.330542087554932,14.503835678100586,51.69134521484375,4.185344696044922,FALSE,27.987356185913086,2.5443050861358643,-11.098380088806152,-10.459579467773438,6810,31215,7223,32364,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,1800,11.697896003723145,8.960530281066895,6.6740641593933105,14.735395431518555,52.548065185546875,4.326908111572266,FALSE,24.655139923095703,2.2413763999938965,-11.648923873901367,-10.723982810974121,6593,31856,6885,32427,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2000,3.211221694946289,-0.32425954937934875,-4.090783596038818,3.2275514602661133,95.7660140991211,4.4552459716796875,FALSE,23.407861709594727,2.1279873847961426,-11.874381065368652,-11.475646018981934,3626,20857,3749,21238,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2000,1.9394451379776,1.6921244859695435,-2.8313822746276855,2.5738556385040283,48.89599609375,4.553712844848633,FALSE,22.49297523498535,2.044816017150879,-12.047529220581055,-10.235206604003906,3387,20618,3586,21218,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2000,2.1074814796447754,1.4958622455596924,-1.4194118976593018,2.5843920707702637,54.63337707519531,4.533204078674316,FALSE,20.358814239501953,1.8508013486862183,-12.480474472045898,-11.604190826416016,3129,20718,3301,21249,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2200,2.779064416885376,-0.7497907280921936,-1.6187210083007812,2.878434419631958,105.098876953125,4.272437572479248,FALSE,15.240678787231445,1.3855162858963013,-13.737956047058105,-13.484615325927734,2240,21374,2290,21654,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2200,2.997483015060425,-0.5572040677070618,-4.474240303039551,3.048832654953003,100.53055572509766,4.2310333251953125,FALSE,16.040969848632812,1.4582699537277222,-13.515692710876465,-13.335354804992676,2209,21060,2304,21642,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2200,3.1113998889923096,-0.5519733428955078,-1.6960864067077637,3.1599817276000977,100.059814453125,4.184316635131836,FALSE,12.656657218933105,1.1506052017211914,-14.544808387756348,-14.241839408874512,2061,21234,2111,21701,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2400,2.3209431171417236,-0.6724015474319458,-3.7635622024536133,2.4163818359375,106.1568603515625,3.484820604324341,FALSE,10.852534294128418,0.986594021320343,-15.212687492370605,-14.775735855102539,1029,16730,1084,16963,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2400,1.854346752166748,-1.2222237586975098,-3.293283462524414,2.2209081649780273,123.38938903808594,3.550086259841919,FALSE,14.177384376525879,1.2888531684875488,-14.052037239074707,-13.739031791687012,915,16572,968,16907,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2400,2.0680980682373047,-0.9065346717834473,-2.681872844696045,2.2580599784851074,113.66986846923828,3.380697250366211,FALSE,9.087515830993652,0.8261377811431885,-15.98354721069336,-15.096500396728516,980,16537,1033,16955,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2600,1.3175972700119019,-0.565406084060669,-2.9490909576416016,1.43378746509552,113.22509002685547,2.47878360748291,FALSE,11.541864395141602,1.0492603778839111,-14.945239067077637,-14.888779640197754,579,15282,632,15510,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2600,1.4236984252929688,-0.7514514327049255,-2.789306640625,1.6098436117172241,117.8258285522461,2.3722198009490967,FALSE,7.9926371574401855,0.7266033887863159,-16.54109764099121,-16.414411544799805,506,15156,559,15458,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2600,1.511087417602539,-0.6565504670143127,-2.4612162113189697,1.6475569009780884,113.48440551757812,2.597217321395874,FALSE,11.454119682312012,1.0412836074829102,-14.978381156921387,-15.021849632263184,591,15282,631,15537,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2800,0.18436624109745026,-0.27272918820381165,-1.6674785614013672,0.3291992247104645,145.9411163330078,1.413496971130371,FALSE,10.022958755493164,0.0,-15.558039665222168,-15.211220741271973,469,11943,551,12139,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2800,-0.17759865522384644,-0.06689345836639404,-1.735047698020935,0.1897788643836975,249.36085510253906,1.7126470804214478,FALSE,14.456781387329102,0.0,-13.96728229522705,-14.031035423278809,473,11806,532,12083,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,2800,0.17057207226753235,-0.2781412899494171,-1.8006011247634888,0.32627812027931213,148.4810028076172,1.4505175352096558,FALSE,9.996451377868652,0.0,-15.569540023803711,-15.584853172302246,512,12026,574,12132,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3000,0.13053975999355316,0.3207460641860962,-0.8856478929519653,0.34629273414611816,22.145727157592773,1.099603533744812,FALSE,5.766613006591797,0.0,-17.958791732788086,-17.247066497802734,409,8457,455,8648,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3000,0.22181011736392975,0.4445371925830841,-0.6692724823951721,0.49680283665657043,26.517757415771484,1.2215863466262817,FALSE,7.951375484466553,0.0,-16.563575744628906,-16.56359100341797,415,8539,438,8678,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3000,0.060888320207595825,0.37127500772476196,-0.8622541427612305,0.37623465061187744,9.313481330871582,1.112886667251587,FALSE,7.578807353973389,0.0,-16.771989822387695,-16.679908752441406,413,8633,444,8670,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3200,0.04004537686705589,0.032653018832206726,-1.140901803970337,0.051670610904693604,50.806182861328125,1.0740001201629639,FALSE,8.571609497070312,0.0,-16.237375259399414,-16.20201301574707,389,8771,391,8913,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3200,0.032530464231967926,0.32086876034736633,-1.0032198429107666,0.32251355051994324,5.789007186889648,1.1759753227233887,FALSE,9.94581413269043,0.0,-15.591595649719238,-15.592080116271973,517,8953,517,8954,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3200,0.1177789568901062,0.22612956166267395,-1.152467131614685,0.25496363639831543,27.51262855529785,1.1278315782546997,FALSE,7.625020503997803,0.0,-16.745588302612305,-16.745588302612305,464,8935,464,8935,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3400,0.02794317528605461,0.09143567830324173,-1.3812623023986816,0.09561017155647278,16.99340057373047,1.2072056531906128,FALSE,5.737988471984863,0.0,-17.98040199279785,-17.902585983276367,276,8580,277,8670,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3400,-0.08537718653678894,-0.1041400209069252,-1.056757926940918,0.13466405868530273,219.345947265625,1.151776909828186,FALSE,6.448666572570801,0.0,-17.473299026489258,-17.473299026489258,272,8633,272,8633,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3400,-0.27198201417922974,-0.01761689782142639,-1.3012899160385132,0.272551953792572,266.29400634765625,1.3361022472381592,FALSE,6.647580146789551,0.0,-17.34136199951172,-17.34136199951172,255,8647,255,8647,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3600,0.1181798204779625,-0.3636995255947113,-0.46812114119529724,0.38241836428642273,161.99905395507812,1.1236634254455566,FALSE,14.434879302978516,0.0,-13.973867416381836,-13.98272705078125,406,5876,406,5888,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3600,0.16345395147800446,-0.4812981188297272,-0.40880289673805237,0.5082962512969971,161.24197387695312,1.139430046081543,FALSE,11.852890014648438,0.0,-14.829756736755371,-14.829756736755371,440,5921,440,5921,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3600,0.07714135199785233,-0.7344812154769897,-0.21875737607479095,0.7385210990905762,174.00430297851562,1.2209817171096802,FALSE,13.999955177307129,0.0,-14.106732368469238,-14.106732368469238,421,5883,421,5883,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3800,-0.6409755349159241,-0.995208740234375,0.3271911144256592,1.1837610006332397,212.78402709960938,0.9583407640457153,FALSE,7.0700788497924805,0.0,-17.07375717163086,-17.07375717163086,343,6073,343,6073,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3800,-0.5545092225074768,-0.9827452301979065,0.03879888355731964,1.1283921003341675,209.43365478515625,0.9941646456718445,FALSE,6.605269908905029,0.0,-17.36909294128418,-17.36909294128418,303,6054,303,6054,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,3800,-0.46576520800590515,-0.9306085705757141,-0.03262130916118622,1.0406582355499268,206.58775329589844,1.0030412673950195,FALSE,5.404383659362793,0.0,-18.240537643432617,-18.240537643432617,337,6112,337,6112,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4000,-0.7653824687004089,-0.5854097604751587,0.1681288182735443,0.9635947942733765,232.589111328125,0.980664074420929,FALSE,5.209364891052246,0.0,-18.400150299072266,-18.400150299072266,256,6195,256,6195,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4000,-0.967438280582428,-0.6205763220787048,-0.5822017192840576,1.1493701934814453,237.32131958007812,0.8270691633224487,FALSE,5.535797595977783,0.0,-18.13619613647461,-18.13619613647461,225,6195,225,6195,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4000,-0.8917154669761658,-0.6383029222488403,0.2070348560810089,1.0966253280639648,234.40435791015625,0.9126366972923279,FALSE,3.6103389263153076,0.0,-19.99251937866211,-19.99251937866211,233,6215,233,6215,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4200,-0.445571631193161,-0.9157359004020691,-0.6477856040000916,1.0183842182159424,205.94625854492188,1.0193164348602295,FALSE,2.950693368911743,0.0,-20.868757247924805,-20.868757247924805,129,5664,129,5664,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4200,-0.5078365206718445,-0.7397643327713013,-0.7409725785255432,0.8973010778427124,214.46897888183594,0.9888850450515747,FALSE,3.4811830520629883,0.0,-20.15073013305664,-20.15073013305664,118,5634,118,5634,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4200,-0.5183777809143066,-0.6664848923683167,-0.7375108003616333,0.8443444967269897,217.87501525878906,1.0212876796722412,FALSE,2.937652587890625,0.0,-20.88799476623535,-20.88799476623535,127,5638,127,5638,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.484766721725464,0.3167969882488251,-20.14626121520996,-20.14626121520996,84,6406,84,6406,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.398967981338501,0.30899709463119507,-20.254528045654297,-20.254528045654297,85,6402,85,6402,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.5821070671081543,0.3256461024284363,-20.026613235473633,-20.026613235473633,99,6404,99,6404,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4600,-0.24085555970668793,-0.323121577501297,-0.3695141077041626,0.40301236510276794,216.700927734375,1.4240692853927612,FALSE,9.651219367980957,0.0,-15.722176551818848,-15.722176551818848,106,4200,106,4200,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4600,-0.46589624881744385,-0.602518618106842,-0.5331779718399048,0.7616350650787354,217.71290588378906,1.138062596321106,FALSE,6.079144477844238,0.0,-17.72957420349121,-17.72957420349121,98,4198,98,4198,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4600,-0.7745511531829834,-0.8392254114151001,-0.5101258754730225,1.1420283317565918,222.70501708984375,0.8645376563072205,FALSE,3.9382576942443848,0.0,-19.614957809448242,-19.614957809448242,103,4205,103,4205,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4800,0.9115367531776428,-0.38443446159362793,-1.227049708366394,0.9892871975898743,112.86725616455078,1.469006061553955,FALSE,4.723036766052246,0.0,-18.82578468322754,-18.82578468322754,63,3522,63,3522,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4800,0.027936698868870735,0.03991264849901199,-3.1003239154815674,0.04871835932135582,34.98994445800781,1.8808993101119995,FALSE,4.6157732009887695,0.0,-18.925554275512695,-18.925554275512695,46,3555,46,3555,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,4800,-0.4908897578716278,-0.36141687631607056,-1.9704351425170898,0.6095858812332153,233.6376953125,1.0484899282455444,FALSE,5.859898090362549,0.0,-17.889097213745117,-17.889097213745117,61,3536,61,3536,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003000Z_0xb.h5
bewid,2023-04-14T00:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003500Z_0xb.h5
bewid,2023-04-14T00:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T004000Z_0xb.h5
bewid,2023-04-14T00:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003000Z_0xb.h5
bewid,2023-04-14T00:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003500Z_0xb.h5
bewid,2023-04-14T00:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T004000Z_0xb.h5
bewid,2023-04-14T00:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003000Z_0xb.h5
bewid,2023-04-14T00:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003500Z_0xb.h5
bewid,2023-04-14T00:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T004000Z_0xb.h5
bewid,2023-04-14T00:30:00Z,600,5.088756561279297,8.448698043823242,12.65082836151123,9.8628568649292,31.06108283996582,4.21906852722168,FALSE,237.82046508789062,21.62004280090332,-1.8055065870285034,22.80628776550293,25210,35222,46927,69024,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003000Z_0xb.h5
bewid,2023-04-14T00:30:00Z,600,4.9307541847229,8.422001838684082,10.362439155578613,9.759223937988281,30.347312927246094,4.1868085861206055,FALSE,254.34999084472656,23.122726440429688,-1.5136815309524536,21.342817306518555,27024,38026,46454,68643,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003500Z_0xb.h5
bewid,2023-04-14T00:30:00Z,600,4.975564002990723,8.245711326599121,7.82183313369751,9.630576133728027,31.1072998046875,4.193472385406494,FALSE,237.66854858398438,21.606231689453125,-1.8082817792892456,20.397703170776367,24808,35497,45455,68215,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T004000Z_0xb.h5
bewid,2023-04-14T00:30:00Z,800,6.324987411499023,8.294809341430664,-5.4329047203063965,10.431171417236328,37.32637405395508,4.138739585876465,FALSE,175.95281982421875,15.995711326599121,-3.114036798477173,11.272903442382812,41413,61053,51521,78289,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003000Z_0xb.h5
bewid,2023-04-14T00:30:00Z,800,6.41530179977417,8.421713829040527,-4.2544708251953125,10.586848258972168,37.29860305786133,4.1356682777404785,FALSE,178.42686462402344,16.220624923706055,-3.053396224975586,11.426284790039062,44435,66804,50746,78333,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T003500Z_0xb.h5
bewid,2023-04-14T00:30:00Z,800,6.407902717590332,8.448853492736816,-7.573951721191406,10.60397720336914,37.17793655395508,4.141192436218262,FALSE,170.2220458984375,15.4747314453125,-3.257840871810913,14.862377166748047,41511,62977,50758,78300,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T004000Z_0xb.h5
